-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 03/31/2021 
Location: Latitude  22.5726   Longitude 88.3639 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
YEAR,MO,DY,TS
2003,1,1,14.28
2003,1,2,15.47
2003,1,3,16.17
2003,1,4,16.3
2003,1,5,14.59
2003,1,6,14.51
2003,1,7,14.37
2003,1,8,14.01
2003,1,9,12.98
2003,1,10,12.75
2003,1,11,12.83
2003,1,12,12.87
2003,1,13,13.77
2003,1,14,13.62
2003,1,15,12.6
2003,1,16,13.54
2003,1,17,13.91
2003,1,18,14.6
2003,1,19,15.03
2003,1,20,14.9
2003,1,21,14.68
2003,1,22,13.69
2003,1,23,14.85
2003,1,24,16.51
2003,1,25,16.93
2003,1,26,17.59
2003,1,27,18.34
2003,1,28,18.61
2003,1,29,19.31
2003,1,30,20.19
2003,1,31,21.8
2003,2,1,22.93
2003,2,2,23.03
2003,2,3,23.18
2003,2,4,23.96
2003,2,5,21.84
2003,2,6,22.99
2003,2,7,22.4
2003,2,8,22.83
2003,2,9,23.58
2003,2,10,23.69
2003,2,11,24.04
2003,2,12,24.19
2003,2,13,23.44
2003,2,14,21.58
2003,2,15,21.61
2003,2,16,22.12
2003,2,17,22.66
2003,2,18,24.01
2003,2,19,24.44
2003,2,20,24.95
2003,2,21,24.21
2003,2,22,21.48
2003,2,23,21.92
2003,2,24,23.19
2003,2,25,24.67
2003,2,26,25.23
2003,2,27,25.84
2003,2,28,26.02
2003,3,1,27.46
2003,3,2,29.07
2003,3,3,29.24
2003,3,4,29.12
2003,3,5,23.35
2003,3,6,22.49
2003,3,7,22.51
2003,3,8,22.76
2003,3,9,23.84
2003,3,10,25.23
2003,3,11,25.3
2003,3,12,25.7
2003,3,13,24.77
2003,3,14,25.19
2003,3,15,26.24
2003,3,16,25.81
2003,3,17,27.01
2003,3,18,27.33
2003,3,19,26.88
2003,3,20,26.64
2003,3,21,26.5
2003,3,22,25.33
2003,3,23,26.97
2003,3,24,28.85
2003,3,25,29.27
2003,3,26,29.95
2003,3,27,29.42
2003,3,28,29.63
2003,3,29,29.61
2003,3,30,28.66
2003,3,31,29.51
2003,4,1,29.48
2003,4,2,29.61
2003,4,3,31.19
2003,4,4,30.0
2003,4,5,30.28
2003,4,6,31.63
2003,4,7,32.23
2003,4,8,32.08
2003,4,9,31.76
2003,4,10,31.81
2003,4,11,32.15
2003,4,12,32.51
2003,4,13,32.83
2003,4,14,33.15
2003,4,15,34.55
2003,4,16,33.4
2003,4,17,33.33
2003,4,18,34.48
2003,4,19,33.7
2003,4,20,33.3
2003,4,21,34.2
2003,4,22,34.43
2003,4,23,34.17
2003,4,24,34.24
2003,4,25,34.74
2003,4,26,35.05
2003,4,27,34.56
2003,4,28,34.67
2003,4,29,35.75
2003,4,30,35.13
2003,5,1,33.49
2003,5,2,33.31
2003,5,3,34.11
2003,5,4,35.4
2003,5,5,34.33
2003,5,6,34.97
2003,5,7,35.93
2003,5,8,34.75
2003,5,9,34.11
2003,5,10,33.7
2003,5,11,34.41
2003,5,12,34.9
2003,5,13,35.3
2003,5,14,33.92
2003,5,15,35.23
2003,5,16,36.64
2003,5,17,34.74
2003,5,18,36.55
2003,5,19,35.27
2003,5,20,36.3
2003,5,21,32.3
2003,5,22,30.62
2003,5,23,33.5
2003,5,24,31.27
2003,5,25,32.74
2003,5,26,34.48
2003,5,27,34.88
2003,5,28,35.33
2003,5,29,35.08
2003,5,30,34.55
2003,5,31,33.89
2003,6,1,34.56
2003,6,2,32.85
2003,6,3,32.73
2003,6,4,31.75
2003,6,5,31.93
2003,6,6,31.74
2003,6,7,31.89
2003,6,8,32.6
2003,6,9,33.05
2003,6,10,32.35
2003,6,11,33.26
2003,6,12,34.72
2003,6,13,33.02
2003,6,14,32.23
2003,6,15,31.41
2003,6,16,33.27
2003,6,17,33.43
2003,6,18,29.91
2003,6,19,29.51
2003,6,20,27.96
2003,6,21,28.42
2003,6,22,28.67
2003,6,23,28.36
2003,6,24,28.69
2003,6,25,28.4
2003,6,26,27.91
2003,6,27,28.45
2003,6,28,28.51
2003,6,29,28.18
2003,6,30,27.89
2003,7,1,27.7
2003,7,2,28.39
2003,7,3,28.63
2003,7,4,28.73
2003,7,5,28.81
2003,7,6,28.46
2003,7,7,28.81
2003,7,8,28.8
2003,7,9,29.37
2003,7,10,28.05
2003,7,11,28.63
2003,7,12,28.43
2003,7,13,28.0
2003,7,14,28.16
2003,7,15,27.91
2003,7,16,29.02
2003,7,17,29.15
2003,7,18,28.7
2003,7,19,29.33
2003,7,20,29.74
2003,7,21,28.41
2003,7,22,29.26
2003,7,23,28.96
2003,7,24,29.33
2003,7,25,28.19
2003,7,26,28.96
2003,7,27,28.79
2003,7,28,28.91
2003,7,29,28.37
2003,7,30,27.52
2003,7,31,28.19
2003,8,1,27.2
2003,8,2,27.8
2003,8,3,28.55
2003,8,4,28.47
2003,8,5,29.02
2003,8,6,28.88
2003,8,7,28.76
2003,8,8,28.67
2003,8,9,28.23
2003,8,10,28.57
2003,8,11,28.26
2003,8,12,28.9
2003,8,13,28.4
2003,8,14,28.69
2003,8,15,28.26
2003,8,16,28.87
2003,8,17,29.22
2003,8,18,28.8
2003,8,19,28.76
2003,8,20,29.15
2003,8,21,29.01
2003,8,22,28.36
2003,8,23,28.51
2003,8,24,28.09
2003,8,25,28.78
2003,8,26,29.49
2003,8,27,28.28
2003,8,28,27.88
2003,8,29,28.12
2003,8,30,28.73
2003,8,31,28.69
2003,9,1,28.44
2003,9,2,28.08
2003,9,3,29.0
2003,9,4,28.74
2003,9,5,28.52
2003,9,6,27.52
2003,9,7,27.8
2003,9,8,28.03
2003,9,9,28.33
2003,9,10,27.77
2003,9,11,28.38
2003,9,12,27.96
2003,9,13,28.34
2003,9,14,27.73
2003,9,15,27.34
2003,9,16,27.76
2003,9,17,27.98
2003,9,18,27.68
2003,9,19,28.44
2003,9,20,27.58
2003,9,21,27.73
2003,9,22,27.51
2003,9,23,27.9
2003,9,24,27.05
2003,9,25,27.22
2003,9,26,26.79
2003,9,27,26.4
2003,9,28,26.92
2003,9,29,27.01
2003,9,30,28.05
2003,10,1,27.84
2003,10,2,27.98
2003,10,3,27.33
2003,10,4,26.63
2003,10,5,26.15
2003,10,6,25.69
2003,10,7,25.54
2003,10,8,26.3
2003,10,9,27.14
2003,10,10,27.58
2003,10,11,26.66
2003,10,12,25.75
2003,10,13,25.58
2003,10,14,23.99
2003,10,15,24.03
2003,10,16,26.08
2003,10,17,26.19
2003,10,18,26.01
2003,10,19,26.62
2003,10,20,27.37
2003,10,21,27.19
2003,10,22,27.31
2003,10,23,27.28
2003,10,24,25.86
2003,10,25,25.43
2003,10,26,25.84
2003,10,27,26.64
2003,10,28,26.06
2003,10,29,27.15
2003,10,30,26.85
2003,10,31,25.84
2003,11,1,24.45
2003,11,2,25.01
2003,11,3,25.14
2003,11,4,24.36
2003,11,5,22.5
2003,11,6,22.01
2003,11,7,21.84
2003,11,8,21.98
2003,11,9,21.44
2003,11,10,20.9
2003,11,11,21.19
2003,11,12,21.09
2003,11,13,20.55
2003,11,14,20.16
2003,11,15,19.96
2003,11,16,20.06
2003,11,17,19.79
2003,11,18,19.48
2003,11,19,20.16
2003,11,20,20.82
2003,11,21,19.4
2003,11,22,17.4
2003,11,23,17.62
2003,11,24,19.41
2003,11,25,19.99
2003,11,26,20.04
2003,11,27,18.53
2003,11,28,17.12
2003,11,29,16.57
2003,11,30,16.58
2003,12,1,16.2
2003,12,2,16.25
2003,12,3,16.34
2003,12,4,16.35
2003,12,5,16.34
2003,12,6,16.05
2003,12,7,16.12
2003,12,8,16.72
2003,12,9,17.86
2003,12,10,18.6
2003,12,11,18.62
2003,12,12,18.36
2003,12,13,17.8
2003,12,14,18.24
2003,12,15,18.32
2003,12,16,18.9
2003,12,17,18.71
2003,12,18,19.59
2003,12,19,20.17
2003,12,20,19.03
2003,12,21,16.94
2003,12,22,15.58
2003,12,23,14.98
2003,12,24,15.57
2003,12,25,15.33
2003,12,26,14.97
2003,12,27,16.03
2003,12,28,14.65
2003,12,29,14.62
2003,12,30,14.37
2003,12,31,14.36
2004,1,1,13.94
2004,1,2,13.4
2004,1,3,12.95
2004,1,4,12.18
2004,1,5,12.26
2004,1,6,12.85
2004,1,7,13.98
2004,1,8,14.25
2004,1,9,13.56
2004,1,10,13.77
2004,1,11,14.37
2004,1,12,14.73
2004,1,13,16.08
2004,1,14,17.12
2004,1,15,18.19
2004,1,16,17.83
2004,1,17,17.43
2004,1,18,18.37
2004,1,19,19.65
2004,1,20,17.85
2004,1,21,18.69
2004,1,22,20.35
2004,1,23,21.46
2004,1,24,20.58
2004,1,25,19.45
2004,1,26,16.73
2004,1,27,17.25
2004,1,28,16.17
2004,1,29,15.72
2004,1,30,17.31
2004,1,31,19.35
2004,2,1,17.25
2004,2,2,19.43
2004,2,3,17.62
2004,2,4,15.56
2004,2,5,16.51
2004,2,6,17.79
2004,2,7,18.45
2004,2,8,16.58
2004,2,9,16.86
2004,2,10,18.25
2004,2,11,19.44
2004,2,12,19.93
2004,2,13,19.96
2004,2,14,20.51
2004,2,15,20.68
2004,2,16,21.12
2004,2,17,21.05
2004,2,18,21.4
2004,2,19,23.12
2004,2,20,23.4
2004,2,21,22.25
2004,2,22,21.91
2004,2,23,22.17
2004,2,24,22.34
2004,2,25,22.51
2004,2,26,22.66
2004,2,27,23.61
2004,2,28,25.36
2004,2,29,26.3
2004,3,1,25.4
2004,3,2,24.33
2004,3,3,23.95
2004,3,4,23.49
2004,3,5,23.86
2004,3,6,25.16
2004,3,7,23.63
2004,3,8,25.37
2004,3,9,27.08
2004,3,10,27.61
2004,3,11,27.3
2004,3,12,28.22
2004,3,13,28.72
2004,3,14,28.33
2004,3,15,28.19
2004,3,16,28.23
2004,3,17,30.09
2004,3,18,31.46
2004,3,19,31.27
2004,3,20,30.96
2004,3,21,30.93
2004,3,22,31.87
2004,3,23,32.49
2004,3,24,33.01
2004,3,25,33.19
2004,3,26,32.65
2004,3,27,32.66
2004,3,28,32.68
2004,3,29,33.62
2004,3,30,32.13
2004,3,31,32.65
2004,4,1,33.9
2004,4,2,33.19
2004,4,3,33.38
2004,4,4,32.15
2004,4,5,31.27
2004,4,6,29.9
2004,4,7,28.51
2004,4,8,30.28
2004,4,9,31.44
2004,4,10,32.93
2004,4,11,33.55
2004,4,12,33.81
2004,4,13,34.11
2004,4,14,33.97
2004,4,15,34.33
2004,4,16,34.76
2004,4,17,35.62
2004,4,18,35.87
2004,4,19,35.12
2004,4,20,33.05
2004,4,21,31.94
2004,4,22,31.84
2004,4,23,30.58
2004,4,24,31.37
2004,4,25,31.13
2004,4,26,31.73
2004,4,27,31.77
2004,4,28,32.94
2004,4,29,32.57
2004,4,30,33.47
2004,5,1,34.27
2004,5,2,34.62
2004,5,3,34.94
2004,5,4,35.3
2004,5,5,35.31
2004,5,6,35.7
2004,5,7,36.15
2004,5,8,35.21
2004,5,9,34.67
2004,5,10,35.74
2004,5,11,35.37
2004,5,12,36.24
2004,5,13,35.35
2004,5,14,35.76
2004,5,15,33.37
2004,5,16,33.65
2004,5,17,32.94
2004,5,18,34.62
2004,5,19,37.54
2004,5,20,37.3
2004,5,21,34.9
2004,5,22,33.81
2004,5,23,33.55
2004,5,24,31.76
2004,5,25,30.19
2004,5,26,31.86
2004,5,27,33.14
2004,5,28,33.57
2004,5,29,33.14
2004,5,30,33.9
2004,5,31,32.46
2004,6,1,31.85
2004,6,2,31.8
2004,6,3,29.9
2004,6,4,30.79
2004,6,5,31.73
2004,6,6,31.01
2004,6,7,31.83
2004,6,8,30.09
2004,6,9,30.42
2004,6,10,32.86
2004,6,11,30.65
2004,6,12,29.3
2004,6,13,28.37
2004,6,14,28.01
2004,6,15,28.12
2004,6,16,28.62
2004,6,17,28.29
2004,6,18,28.4
2004,6,19,28.37
2004,6,20,28.3
2004,6,21,29.13
2004,6,22,28.96
2004,6,23,30.78
2004,6,24,29.79
2004,6,25,30.58
2004,6,26,30.76
2004,6,27,30.61
2004,6,28,29.25
2004,6,29,28.8
2004,6,30,29.06
2004,7,1,30.73
2004,7,2,30.51
2004,7,3,28.45
2004,7,4,29.11
2004,7,5,29.26
2004,7,6,28.87
2004,7,7,28.76
2004,7,8,28.58
2004,7,9,27.9
2004,7,10,27.74
2004,7,11,28.37
2004,7,12,28.56
2004,7,13,28.58
2004,7,14,28.75
2004,7,15,28.03
2004,7,16,28.18
2004,7,17,28.48
2004,7,18,28.05
2004,7,19,28.34
2004,7,20,28.4
2004,7,21,27.78
2004,7,22,28.9
2004,7,23,27.88
2004,7,24,27.74
2004,7,25,27.72
2004,7,26,28.51
2004,7,27,28.49
2004,7,28,28.72
2004,7,29,27.69
2004,7,30,28.26
2004,7,31,28.43
2004,8,1,28.75
2004,8,2,28.29
2004,8,3,28.11
2004,8,4,28.53
2004,8,5,27.72
2004,8,6,27.93
2004,8,7,27.33
2004,8,8,28.17
2004,8,9,27.68
2004,8,10,27.56
2004,8,11,28.01
2004,8,12,27.61
2004,8,13,27.31
2004,8,14,27.98
2004,8,15,28.95
2004,8,16,28.24
2004,8,17,28.08
2004,8,18,28.44
2004,8,19,28.77
2004,8,20,28.37
2004,8,21,28.62
2004,8,22,28.56
2004,8,23,28.54
2004,8,24,28.49
2004,8,25,28.34
2004,8,26,28.18
2004,8,27,27.64
2004,8,28,27.62
2004,8,29,27.58
2004,8,30,27.72
2004,8,31,27.8
2004,9,1,28.62
2004,9,2,28.89
2004,9,3,27.92
2004,9,4,28.19
2004,9,5,28.19
2004,9,6,28.4
2004,9,7,28.34
2004,9,8,27.63
2004,9,9,27.87
2004,9,10,26.85
2004,9,11,26.62
2004,9,12,25.95
2004,9,13,26.03
2004,9,14,25.5
2004,9,15,26.09
2004,9,16,25.36
2004,9,17,27.21
2004,9,18,26.88
2004,9,19,26.56
2004,9,20,27.03
2004,9,21,27.33
2004,9,22,26.9
2004,9,23,27.48
2004,9,24,27.11
2004,9,25,26.92
2004,9,26,27.39
2004,9,27,27.37
2004,9,28,27.15
2004,9,29,27.34
2004,9,30,27.11
2004,10,1,27.58
2004,10,2,26.91
2004,10,3,25.91
2004,10,4,25.72
2004,10,5,26.37
2004,10,6,26.66
2004,10,7,26.47
2004,10,8,25.46
2004,10,9,26.05
2004,10,10,27.25
2004,10,11,27.26
2004,10,12,26.44
2004,10,13,25.44
2004,10,14,25.65
2004,10,15,24.01
2004,10,16,23.35
2004,10,17,22.21
2004,10,18,21.73
2004,10,19,23.05
2004,10,20,23.85
2004,10,21,23.48
2004,10,22,23.98
2004,10,23,23.65
2004,10,24,23.64
2004,10,25,23.65
2004,10,26,23.8
2004,10,27,23.81
2004,10,28,24.08
2004,10,29,24.07
2004,10,30,23.44
2004,10,31,22.33
2004,11,1,20.71
2004,11,2,19.64
2004,11,3,19.94
2004,11,4,19.43
2004,11,5,20.15
2004,11,6,20.07
2004,11,7,20.5
2004,11,8,21.79
2004,11,9,22.18
2004,11,10,22.08
2004,11,11,21.55
2004,11,12,21.05
2004,11,13,20.58
2004,11,14,20.3
2004,11,15,19.65
2004,11,16,19.1
2004,11,17,18.98
2004,11,18,19.65
2004,11,19,20.39
2004,11,20,20.71
2004,11,21,20.5
2004,11,22,20.42
2004,11,23,20.91
2004,11,24,20.93
2004,11,25,21.09
2004,11,26,20.98
2004,11,27,20.22
2004,11,28,19.69
2004,11,29,19.47
2004,11,30,19.92
2004,12,1,19.49
2004,12,2,18.74
2004,12,3,18.13
2004,12,4,17.7
2004,12,5,18.03
2004,12,6,18.51
2004,12,7,18.54
2004,12,8,18.76
2004,12,9,19.49
2004,12,10,19.93
2004,12,11,20.15
2004,12,12,20.71
2004,12,13,20.29
2004,12,14,20.05
2004,12,15,19.33
2004,12,16,18.59
2004,12,17,18.3
2004,12,18,18.58
2004,12,19,18.76
2004,12,20,19.31
2004,12,21,20.19
2004,12,22,19.8
2004,12,23,19.62
2004,12,24,19.53
2004,12,25,19.75
2004,12,26,17.26
2004,12,27,14.51
2004,12,28,13.22
2004,12,29,13.28
2004,12,30,14.14
2004,12,31,14.73
2005,1,1,16.38
2005,1,2,18.33
2005,1,3,19.23
2005,1,4,18.2
2005,1,5,17.56
2005,1,6,16.7
2005,1,7,16.15
2005,1,8,16.52
2005,1,9,15.6
2005,1,10,16.32
2005,1,11,18.09
2005,1,12,17.04
2005,1,13,15.75
2005,1,14,15.3
2005,1,15,16.19
2005,1,16,17.83
2005,1,17,17.88
2005,1,18,20.05
2005,1,19,20.13
2005,1,20,16.95
2005,1,21,15.19
2005,1,22,15.05
2005,1,23,18.0
2005,1,24,19.54
2005,1,25,17.59
2005,1,26,17.08
2005,1,27,18.45
2005,1,28,17.85
2005,1,29,17.89
2005,1,30,19.67
2005,1,31,20.33
2005,2,1,19.4
2005,2,2,19.08
2005,2,3,16.18
2005,2,4,16.11
2005,2,5,17.48
2005,2,6,20.27
2005,2,7,22.33
2005,2,8,21.96
2005,2,9,22.63
2005,2,10,21.99
2005,2,11,22.01
2005,2,12,23.92
2005,2,13,25.01
2005,2,14,23.12
2005,2,15,24.05
2005,2,16,26.37
2005,2,17,26.74
2005,2,18,27.84
2005,2,19,28.41
2005,2,20,28.05
2005,2,21,27.82
2005,2,22,26.58
2005,2,23,25.89
2005,2,24,25.24
2005,2,25,23.8
2005,2,26,24.47
2005,2,27,24.62
2005,2,28,24.99
2005,3,1,25.89
2005,3,2,27.8
2005,3,3,28.69
2005,3,4,29.84
2005,3,5,30.78
2005,3,6,31.48
2005,3,7,31.05
2005,3,8,30.79
2005,3,9,29.76
2005,3,10,30.87
2005,3,11,28.47
2005,3,12,23.61
2005,3,13,25.49
2005,3,14,27.43
2005,3,15,27.95
2005,3,16,28.37
2005,3,17,29.35
2005,3,18,30.04
2005,3,19,30.69
2005,3,20,30.87
2005,3,21,31.62
2005,3,22,32.33
2005,3,23,30.77
2005,3,24,27.64
2005,3,25,27.43
2005,3,26,28.25
2005,3,27,29.55
2005,3,28,30.08
2005,3,29,31.39
2005,3,30,29.99
2005,3,31,29.86
2005,4,1,31.6
2005,4,2,31.19
2005,4,3,31.22
2005,4,4,31.13
2005,4,5,31.08
2005,4,6,31.16
2005,4,7,31.59
2005,4,8,32.36
2005,4,9,32.95
2005,4,10,31.57
2005,4,11,31.47
2005,4,12,30.05
2005,4,13,29.08
2005,4,14,30.64
2005,4,15,31.58
2005,4,16,32.34
2005,4,17,33.65
2005,4,18,33.61
2005,4,19,29.1
2005,4,20,31.01
2005,4,21,33.35
2005,4,22,34.21
2005,4,23,33.92
2005,4,24,34.07
2005,4,25,32.35
2005,4,26,34.62
2005,4,27,35.78
2005,4,28,36.58
2005,4,29,35.39
2005,4,30,32.65
2005,5,1,31.5
2005,5,2,29.45
2005,5,3,29.76
2005,5,4,32.05
2005,5,5,31.19
2005,5,6,29.78
2005,5,7,29.31
2005,5,8,31.35
2005,5,9,32.73
2005,5,10,33.37
2005,5,11,33.53
2005,5,12,33.65
2005,5,13,33.73
2005,5,14,33.25
2005,5,15,34.14
2005,5,16,33.62
2005,5,17,34.77
2005,5,18,33.95
2005,5,19,32.56
2005,5,20,32.57
2005,5,21,33.37
2005,5,22,33.77
2005,5,23,33.32
2005,5,24,32.24
2005,5,25,31.51
2005,5,26,32.04
2005,5,27,31.95
2005,5,28,32.29
2005,5,29,31.74
2005,5,30,32.33
2005,5,31,33.74
2005,6,1,33.81
2005,6,2,34.22
2005,6,3,35.19
2005,6,4,35.0
2005,6,5,30.98
2005,6,6,31.43
2005,6,7,31.35
2005,6,8,32.67
2005,6,9,32.62
2005,6,10,33.25
2005,6,11,32.3
2005,6,12,32.87
2005,6,13,33.3
2005,6,14,33.56
2005,6,15,34.67
2005,6,16,34.8
2005,6,17,33.08
2005,6,18,32.08
2005,6,19,31.65
2005,6,20,30.87
2005,6,21,31.85
2005,6,22,31.35
2005,6,23,31.09
2005,6,24,30.67
2005,6,25,29.63
2005,6,26,29.69
2005,6,27,29.13
2005,6,28,28.4
2005,6,29,30.01
2005,6,30,29.08
2005,7,1,29.48
2005,7,2,28.5
2005,7,3,29.0
2005,7,4,28.09
2005,7,5,28.09
2005,7,6,28.11
2005,7,7,29.51
2005,7,8,29.89
2005,7,9,29.94
2005,7,10,29.93
2005,7,11,29.67
2005,7,12,29.54
2005,7,13,28.01
2005,7,14,27.8
2005,7,15,27.3
2005,7,16,27.96
2005,7,17,28.71
2005,7,18,28.15
2005,7,19,29.16
2005,7,20,28.59
2005,7,21,28.56
2005,7,22,30.02
2005,7,23,28.57
2005,7,24,29.08
